,log_id,result,result_num
291,548532870813402754,"[{u'score': 0.665810585022, u'name': u'非果蔬食材'}, {u'score': 0.136461868882, u'name': u'菜心'}, {u'score': 0.0926481187344, u'name': u'青菜'}]",3
292,2459947080390260976,"[{u'score': 0.862217128277, u'name': u'非果蔬食材'}, {u'score': 0.0518563650548, u'name': u'菜心'}, {u'score': 0.0331386402249, u'name': u'青菜'}]",3
293,6845873803724049936,"[{u'score': 0.539774358273, u'name': u'非果蔬食材'}, {u'score': 0.178334608674, u'name': u'青菜'}, {u'score': 0.103577777743, u'name': u'油菜'}]",3
294,850028598563336856,"[{u'score': 0.847838461399, u'name': u'非果蔬食材'}, {u'score': 0.0528176575899, u'name': u'菜心'}, {u'score': 0.0365859344602, u'name': u'油菜'}]",3
295,2284365056658892657,"[{u'score': 0.301179558039, u'name': u'非果蔬食材'}, {u'score': 0.264015316963, u'name': u'油菜'}, {u'score': 0.195580765605, u'name': u'青菜'}]",3
296,4563575970638433539,"[{u'score': 0.849958181381, u'name': u'非果蔬食材'}, {u'score': 0.0532284714282, u'name': u'青菜'}, {u'score': 0.0339570455253, u'name': u'油菜'}]",3
297,2586282252897613817,"[{u'score': 0.326354503632, u'name': u'青菜'}, {u'score': 0.303925871849, u'name': u'非果蔬食材'}, {u'score': 0.11942076683, u'name': u'油菜'}]",3
298,5535437727854298590,"[{u'score': 0.557654798031, u'name': u'青菜'}, {u'score': 0.202153384686, u'name': u'上海青'}, {u'score': 0.102924250066, u'name': u'油菜'}]",3
299,7387030656157208645,"[{u'score': 0.604719758034, u'name': u'非果蔬食材'}, {u'score': 0.148772239685, u'name': u'青菜'}, {u'score': 0.11959887296, u'name': u'上海青'}]",3
300,2927241764948194325,"[{u'score': 0.979894936085, u'name': u'非果蔬食材'}, {u'score': 0.0052188639529, u'name': u'青菜'}, {u'score': 0.00443384936079, u'name': u'菜心'}]",3
301,7222046311692526423,"[{u'score': 0.892774939537, u'name': u'非果蔬食材'}, {u'score': 0.0312452372164, u'name': u'青菜'}, {u'score': 0.0259605385363, u'name': u'油菜'}]",3
302,8854459104576929377,"[{u'score': 0.9950953722, u'name': u'非果蔬食材'}, {u'score': 0.00201276899315, u'name': u'青菜'}, {u'score': 0.000869088398758, u'name': u'油菜'}]",3
303,6720996886191146125,"[{u'score': 0.717323422432, u'name': u'青菜'}, {u'score': 0.0863176509738, u'name': u'油菜'}, {u'score': 0.0729816779494, u'name': u'非果蔬食材'}]",3
304,7725171118777852222,"[{u'score': 0.453173369169, u'name': u'青菜'}, {u'score': 0.283042341471, u'name': u'上海青'}, {u'score': 0.15126863122, u'name': u'油菜'}]",3
305,6841427622614271926,"[{u'score': 0.415410757065, u'name': u'青菜'}, {u'score': 0.306872785091, u'name': u'上海青'}, {u'score': 0.117335684597, u'name': u'油菜'}]",3
306,4411766054296396422,"[{u'score': 0.574939072132, u'name': u'上海青'}, {u'score': 0.222627773881, u'name': u'青菜'}, {u'score': 0.0740319415927, u'name': u'油菜'}]",3
307,969134031741499009,"[{u'score': 0.776141226292, u'name': u'非果蔬食材'}, {u'score': 0.0907872244716, u'name': u'上海青'}, {u'score': 0.0541354306042, u'name': u'青菜'}]",3
308,4007269139148130652,"[{u'score': 0.982105970383, u'name': u'非果蔬食材'}, {u'score': 0.00701880082488, u'name': u'青菜'}, {u'score': 0.00434330990538, u'name': u'菜心'}]",3
309,8895159291590262643,"[{u'score': 0.931632816792, u'name': u'非果蔬食材'}, {u'score': 0.0284065678716, u'name': u'青菜'}, {u'score': 0.0117152864113, u'name': u'菜心'}]",3
310,8976899546113068837,"[{u'score': 0.779721558094, u'name': u'非果蔬食材'}, {u'score': 0.0854612737894, u'name': u'青菜'}, {u'score': 0.0475684441626, u'name': u'菜心'}]",3
311,2640432582830656274,"[{u'score': 0.791620850563, u'name': u'非果蔬食材'}, {u'score': 0.106297157705, u'name': u'青菜'}, {u'score': 0.0481347367167, u'name': u'上海青'}]",3
312,1010981252718317222,"[{u'score': 0.985375583172, u'name': u'非果蔬食材'}, {u'score': 0.00526114786044, u'name': u'菜心'}, {u'score': 0.00390056893229, u'name': u'青菜'}]",3
313,3944878510565679780,"[{u'score': 0.559484779835, u'name': u'非果蔬食材'}, {u'score': 0.131738483906, u'name': u'青菜'}, {u'score': 0.0831370651722, u'name': u'油菜'}]",3
314,2606816463025214904,"[{u'score': 0.97205722332, u'name': u'非果蔬食材'}, {u'score': 0.0152459926903, u'name': u'菜心'}, {u'score': 0.00459272880107, u'name': u'青菜'}]",3
315,2317492541687999892,"[{u'score': 0.957740783691, u'name': u'非果蔬食材'}, {u'score': 0.00889349170029, u'name': u'青菜'}, {u'score': 0.00608681235462, u'name': u'贡菜'}]",3
316,6750250692181721832,"[{u'score': 0.972733438015, u'name': u'非果蔬食材'}, {u'score': 0.00758875068277, u'name': u'贡菜'}, {u'score': 0.00414277985692, u'name': u'青菜'}]",3
317,6402135890636532419,"[{u'score': 0.987510323524, u'name': u'非果蔬食材'}, {u'score': 0.00368976406753, u'name': u'菜心'}, {u'score': 0.00147940393072, u'name': u'马兰头'}]",3
318,5967696519585196476,"[{u'score': 0.762508809567, u'name': u'非果蔬食材'}, {u'score': 0.0894335731864, u'name': u'油菜'}, {u'score': 0.0495608560741, u'name': u'菜心'}]",3
319,2441782991285704286,"[{u'score': 0.972030758858, u'name': u'非果蔬食材'}, {u'score': 0.00999033544213, u'name': u'青菜'}, {u'score': 0.00578576838598, u'name': u'油菜'}]",3
320,4694781591133947442,"[{u'score': 0.98079931736, u'name': u'非果蔬食材'}, {u'score': 0.00513917487115, u'name': u'青菜'}, {u'score': 0.00504865963012, u'name': u'油菜'}]",3
321,1590856855301764670,"[{u'score': 0.425889521837, u'name': u'非果蔬食材'}, {u'score': 0.250855326653, u'name': u'上海青'}, {u'score': 0.189647600055, u'name': u'青菜'}]",3
322,4718302561600937109,"[{u'score': 0.753267765045, u'name': u'非果蔬食材'}, {u'score': 0.113293945789, u'name': u'青菜'}, {u'score': 0.0521134510636, u'name': u'上海青'}]",3
323,2107715253900050719,"[{u'score': 0.896674156189, u'name': u'非果蔬食材'}, {u'score': 0.0442844666541, u'name': u'青菜'}, {u'score': 0.021623544395, u'name': u'油菜'}]",3
324,1165700410167814538,"[{u'score': 0.600655734539, u'name': u'非果蔬食材'}, {u'score': 0.221111401916, u'name': u'青菜'}, {u'score': 0.0680035501719, u'name': u'上海青'}]",3
325,8058935205605637128,"[{u'score': 0.940372109413, u'name': u'非果蔬食材'}, {u'score': 0.0262226071209, u'name': u'上海青'}, {u'score': 0.0141888391227, u'name': u'青菜'}]",3
326,8075477734363079624,"[{u'score': 0.907430410385, u'name': u'非果蔬食材'}, {u'score': 0.0276048518717, u'name': u'青菜'}, {u'score': 0.0236793328077, u'name': u'上海青'}]",3
327,8567571882742872780,"[{u'score': 0.993516802788, u'name': u'非果蔬食材'}, {u'score': 0.00179576524533, u'name': u'青菜'}, {u'score': 0.00142072432209, u'name': u'菜心'}]",3
328,8117234459340151880,"[{u'score': 0.890631258488, u'name': u'非果蔬食材'}, {u'score': 0.0512261912227, u'name': u'上海青'}, {u'score': 0.0295132789761, u'name': u'油菜'}]",3
329,3407881733938012694,"[{u'score': 0.854648351669, u'name': u'非果蔬食材'}, {u'score': 0.0461362041533, u'name': u'青菜'}, {u'score': 0.0377620756626, u'name': u'菜心'}]",3
330,8868531088928369622,"[{u'score': 0.96944886446, u'name': u'非果蔬食材'}, {u'score': 0.0107761388645, u'name': u'芥菜'}, {u'score': 0.00538110826164, u'name': u'油菜'}]",3
331,159864933667840822,"[{u'score': 0.988837361336, u'name': u'非果蔬食材'}, {u'score': 0.0025666852016, u'name': u'菜心'}, {u'score': 0.00176967633888, u'name': u'油菜'}]",3
332,4600544319045867401,"[{u'score': 0.959169983864, u'name': u'非果蔬食材'}, {u'score': 0.0133109400049, u'name': u'青菜'}, {u'score': 0.00917186122388, u'name': u'菜心'}]",3
333,6588432806703078537,"[{u'score': 0.981869161129, u'name': u'非果蔬食材'}, {u'score': 0.00497914571315, u'name': u'贡菜'}, {u'score': 0.00332695106044, u'name': u'菜心'}]",3
334,1395551580235801662,"[{u'score': 0.925219893456, u'name': u'非果蔬食材'}, {u'score': 0.0160117540509, u'name': u'青菜'}, {u'score': 0.0126440608874, u'name': u'油菜'}]",3
335,3144144070300614312,"[{u'score': 0.513243436813, u'name': u'非果蔬食材'}, {u'score': 0.180226072669, u'name': u'菠菜'}, {u'score': 0.168936058879, u'name': u'菜心'}]",3
336,2718223294515491,"[{u'score': 0.401196360588, u'name': u'菜心'}, {u'score': 0.305798560381, u'name': u'非果蔬食材'}, {u'score': 0.146321311593, u'name': u'青菜'}]",3
337,1941163127203491427,"[{u'score': 0.909849941731, u'name': u'非果蔬食材'}, {u'score': 0.0337690338492, u'name': u'油菜'}, {u'score': 0.0153170460835, u'name': u'青菜'}]",3
338,1444145504560657718,"[{u'score': 0.728463470936, u'name': u'非果蔬食材'}, {u'score': 0.0818828493357, u'name': u'上海青'}, {u'score': 0.0802351683378, u'name': u'青菜'}]",3
339,7546608767013170371,"[{u'score': 0.884471297264, u'name': u'非果蔬食材'}, {u'score': 0.030116636306, u'name': u'芥蓝'}, {u'score': 0.0222252365202, u'name': u'菜心'}]",3
340,9146458211818854144,"[{u'score': 0.608796417713, u'name': u'非果蔬食材'}, {u'score': 0.172415986657, u'name': u'菜心'}, {u'score': 0.105162248015, u'name': u'青菜'}]",3
341,8443586342605901395,"[{u'score': 0.434754401445, u'name': u'非果蔬食材'}, {u'score': 0.261677235365, u'name': u'青菜'}, {u'score': 0.0974440947175, u'name': u'菜心'}]",3
342,1039090634597234797,"[{u'score': 0.323301106691, u'name': u'青菜'}, {u'score': 0.269514977932, u'name': u'非果蔬食材'}, {u'score': 0.0941462144256, u'name': u'油菜'}]",3
343,2688456047646735612,"[{u'score': 0.957879841328, u'name': u'非果蔬食材'}, {u'score': 0.0175037533045, u'name': u'青菜'}, {u'score': 0.00379694253206, u'name': u'贡菜'}]",3
344,4338300879035257328,"[{u'score': 0.993925631046, u'name': u'非果蔬食材'}, {u'score': 0.00208691461012, u'name': u'青菜'}, {u'score': 0.000487748242449, u'name': u'贡菜'}]",3
345,8244031065247875572,"[{u'score': 0.572557985783, u'name': u'非果蔬食材'}, {u'score': 0.233177185059, u'name': u'青菜'}, {u'score': 0.0951360911131, u'name': u'上海青'}]",3
346,6078612972179387724,"[{u'score': 0.472943693399, u'name': u'非果蔬食材'}, {u'score': 0.311980783939, u'name': u'青菜'}, {u'score': 0.0743785500526, u'name': u'油菜'}]",3
347,9138961086167172475,"[{u'score': 0.488303780556, u'name': u'非果蔬食材'}, {u'score': 0.277303159237, u'name': u'青菜'}, {u'score': 0.100010089576, u'name': u'油菜'}]",3
348,2109305528649816103,"[{u'score': 0.75844335556, u'name': u'非果蔬食材'}, {u'score': 0.0899292305112, u'name': u'青菜'}, {u'score': 0.0551560111344, u'name': u'贡菜'}]",3
349,4166984744534911701,"[{u'score': 0.946470439434, u'name': u'非果蔬食材'}, {u'score': 0.0159932319075, u'name': u'青菜'}, {u'score': 0.0108895692974, u'name': u'油菜'}]",3
350,6268671270568110298,"[{u'score': 0.822197794914, u'name': u'非果蔬食材'}, {u'score': 0.05550737679, u'name': u'青菜'}, {u'score': 0.0356841012835, u'name': u'上海青'}]",3
351,8121592283313790819,"[{u'score': 0.94796705246, u'name': u'非果蔬食材'}, {u'score': 0.0147790238261, u'name': u'青菜'}, {u'score': 0.00830954778939, u'name': u'贡菜'}]",3
352,8756796874623436676,"[{u'score': 0.971883773804, u'name': u'非果蔬食材'}, {u'score': 0.00752753065899, u'name': u'菠菜'}, {u'score': 0.0058720652014, u'name': u'贡菜'}]",3
353,794657247261340469,"[{u'score': 0.667330682278, u'name': u'非果蔬食材'}, {u'score': 0.159972801805, u'name': u'青菜'}, {u'score': 0.0679870769382, u'name': u'菜心'}]",3
354,5715990864555551,"[{u'score': 0.985361516476, u'name': u'非果蔬食材'}, {u'score': 0.00412171240896, u'name': u'油菜'}, {u'score': 0.00328385061584, u'name': u'贡菜'}]",3
355,3833246177931937371,"[{u'score': 0.982535362244, u'name': u'非果蔬食材'}, {u'score': 0.00538910413161, u'name': u'贡菜'}, {u'score': 0.00377382943407, u'name': u'油菜'}]",3
356,701864345211616649,"[{u'score': 0.995132982731, u'name': u'非果蔬食材'}, {u'score': 0.00188947434071, u'name': u'贡菜'}, {u'score': 0.000593871693127, u'name': u'油菜'}]",3
357,5260952584997546503,"[{u'score': 0.374769836664, u'name': u'非果蔬食材'}, {u'score': 0.214578732848, u'name': u'青菜'}, {u'score': 0.123531542718, u'name': u'油菜'}]",3
358,8712701760084141707,"[{u'score': 0.985461175442, u'name': u'非果蔬食材'}, {u'score': 0.00410599214956, u'name': u'贡菜'}, {u'score': 0.00256696576253, u'name': u'青菜'}]",3
359,9085406659962236514,"[{u'score': 0.923078238964, u'name': u'非果蔬食材'}, {u'score': 0.0228449869901, u'name': u'青菜'}, {u'score': 0.0224663484842, u'name': u'油菜'}]",3
360,3053744504155794205,"[{u'score': 0.809825003147, u'name': u'非果蔬食材'}, {u'score': 0.046665314585, u'name': u'油菜'}, {u'score': 0.0425644442439, u'name': u'贡菜'}]",3
361,5580586076207147738,"[{u'score': 0.786207377911, u'name': u'非果蔬食材'}, {u'score': 0.0857426822186, u'name': u'青菜'}, {u'score': 0.0388371273875, u'name': u'油菜'}]",3
362,7253924714472668255,"[{u'score': 0.958394110203, u'name': u'非果蔬食材'}, {u'score': 0.012831421569, u'name': u'油菜'}, {u'score': 0.0107846129686, u'name': u'青菜'}]",3
363,4121955485916541506,"[{u'score': 0.490836858749, u'name': u'非果蔬食材'}, {u'score': 0.137227684259, u'name': u'青菜'}, {u'score': 0.121094219387, u'name': u'上海青'}]",3
364,9086147364096413739,"[{u'score': 0.554550051689, u'name': u'非果蔬食材'}, {u'score': 0.211403414607, u'name': u'菜心'}, {u'score': 0.0589890815318, u'name': u'青菜'}]",3
365,4310502482229439577,"[{u'score': 0.75103020668, u'name': u'非果蔬食材'}, {u'score': 0.0582133606076, u'name': u'青菜'}, {u'score': 0.0403590276837, u'name': u'马兰头'}]",3
366,7353199278266848709,"[{u'score': 0.866339981556, u'name': u'非果蔬食材'}, {u'score': 0.0333829447627, u'name': u'青菜'}, {u'score': 0.0291569977999, u'name': u'油菜'}]",3
367,2399582350199339095,"[{u'score': 0.99655520916, u'name': u'非果蔬食材'}, {u'score': 0.00105614913628, u'name': u'贡菜'}, {u'score': 0.000384518352803, u'name': u'马兰头'}]",3
368,6162862527089031730,"[{u'score': 0.888972997665, u'name': u'非果蔬食材'}, {u'score': 0.0330984704196, u'name': u'青菜'}, {u'score': 0.0244329944253, u'name': u'上海青'}]",3
369,338905190380066870,"[{u'score': 0.811694383621, u'name': u'非果蔬食材'}, {u'score': 0.0670495182276, u'name': u'青菜'}, {u'score': 0.0439149439335, u'name': u'油菜'}]",3
370,7861825083345225766,"[{u'score': 0.41974028945, u'name': u'非果蔬食材'}, {u'score': 0.259769320488, u'name': u'菜心'}, {u'score': 0.122382491827, u'name': u'芥蓝'}]",3
371,280709463551379291,"[{u'score': 0.317439079285, u'name': u'非果蔬食材'}, {u'score': 0.244869247079, u'name': u'菜心'}, {u'score': 0.182313770056, u'name': u'青菜'}]",3
372,4844872483944561099,"[{u'score': 0.323409616947, u'name': u'非果蔬食材'}, {u'score': 0.181787848473, u'name': u'菜心'}, {u'score': 0.108395926654, u'name': u'青菜'}]",3
373,7595339984240602408,"[{u'score': 0.821043968201, u'name': u'非果蔬食材'}, {u'score': 0.0448826402426, u'name': u'菠菜'}, {u'score': 0.0157107692212, u'name': u'青菜'}]",3
374,7968000228339900447,"[{u'score': 0.977104008198, u'name': u'非果蔬食材'}, {u'score': 0.0049558696337, u'name': u'青菜'}, {u'score': 0.00440411921591, u'name': u'油菜'}]",3
375,3068413204993617255,"[{u'score': 0.717590928078, u'name': u'非果蔬食材'}, {u'score': 0.116995669901, u'name': u'青菜'}, {u'score': 0.092808842659, u'name': u'油菜'}]",3
376,4436774646226962466,"[{u'score': 0.334995299578, u'name': u'菜心'}, {u'score': 0.332282811403, u'name': u'非果蔬食材'}, {u'score': 0.253845304251, u'name': u'青菜'}]",3
377,6977630488385051592,"[{u'score': 0.39771732688, u'name': u'菜心'}, {u'score': 0.349181115627, u'name': u'青菜'}, {u'score': 0.150617673993, u'name': u'非果蔬食材'}]",3
378,3876480966528471808,"[{u'score': 0.53317207098, u'name': u'非果蔬食材'}, {u'score': 0.293103843927, u'name': u'菜心'}, {u'score': 0.0602064505219, u'name': u'青菜'}]",3
379,7563741632416823560,"[{u'score': 0.331169426441, u'name': u'青菜'}, {u'score': 0.226001039147, u'name': u'油菜'}, {u'score': 0.22067078948, u'name': u'上海青'}]",3
380,6920564380501432412,"[{u'score': 0.444135963917, u'name': u'青菜'}, {u'score': 0.289815664291, u'name': u'菜心'}, {u'score': 0.0766791254282, u'name': u'非果蔬食材'}]",3
381,7011808464911767849,"[{u'score': 0.682903945446, u'name': u'非果蔬食材'}, {u'score': 0.114643290639, u'name': u'青菜'}, {u'score': 0.0973032712936, u'name': u'菜心'}]",3
382,6180325548688918665,"[{u'score': 0.333405435085, u'name': u'青菜'}, {u'score': 0.329268246889, u'name': u'上海青'}, {u'score': 0.198180198669, u'name': u'非果蔬食材'}]",3
383,6807682920966910614,"[{u'score': 0.945436358452, u'name': u'非果蔬食材'}, {u'score': 0.0177332051098, u'name': u'青菜'}, {u'score': 0.0105436444283, u'name': u'上海青'}]",3
384,4418657488625845138,"[{u'score': 0.497669994831, u'name': u'非果蔬食材'}, {u'score': 0.143536046147, u'name': u'上海青'}, {u'score': 0.123488478363, u'name': u'油菜'}]",3
385,8241624710354925936,"[{u'score': 0.983891069889, u'name': u'非果蔬食材'}, {u'score': 0.00590239698067, u'name': u'油菜'}, {u'score': 0.00236232485622, u'name': u'青菜'}]",3
386,1944382854108994914,"[{u'score': 0.986364722252, u'name': u'非果蔬食材'}, {u'score': 0.00515481969342, u'name': u'青菜'}, {u'score': 0.00276762782596, u'name': u'油菜'}]",3
387,9220306175673714269,"[{u'score': 0.9886957407, u'name': u'非果蔬食材'}, {u'score': 0.00211038347334, u'name': u'青菜'}, {u'score': 0.0015673408052, u'name': u'芥菜'}]",3
388,8220107870160121735,"[{u'score': 0.529266834259, u'name': u'非果蔬食材'}, {u'score': 0.226138800383, u'name': u'油菜'}, {u'score': 0.193540066481, u'name': u'上海青'}]",3
389,486752375833838907,"[{u'score': 0.959163963795, u'name': u'非果蔬食材'}, {u'score': 0.0314402393997, u'name': u'油菜'}, {u'score': 0.00468046171591, u'name': u'上海青'}]",3
390,5917229933083748310,"[{u'score': 0.943292319775, u'name': u'非果蔬食材'}, {u'score': 0.0271620638669, u'name': u'青菜'}, {u'score': 0.0138256354257, u'name': u'油菜'}]",3
391,6446514293321998626,"[{u'score': 0.915372371674, u'name': u'非果蔬食材'}, {u'score': 0.016317140311, u'name': u'青菜'}, {u'score': 0.0130612570792, u'name': u'菠菜'}]",3
392,4415769755644691373,"[{u'score': 0.945651650429, u'name': u'非果蔬食材'}, {u'score': 0.0178862307221, u'name': u'青菜'}, {u'score': 0.0145255886018, u'name': u'芥菜'}]",3
393,6779015194538537260,"[{u'score': 0.794144272804, u'name': u'非果蔬食材'}, {u'score': 0.0862367153168, u'name': u'青菜'}, {u'score': 0.040125221014, u'name': u'菜心'}]",3
394,2063795812511706868,"[{u'score': 0.981211423874, u'name': u'非果蔬食材'}, {u'score': 0.00705669121817, u'name': u'菠菜'}, {u'score': 0.00445950496942, u'name': u'菜心'}]",3
395,385061612594853857,"[{u'score': 0.957291960716, u'name': u'非果蔬食材'}, {u'score': 0.012460662052, u'name': u'芥菜'}, {u'score': 0.00874098110944, u'name': u'菠菜'}]",3
396,3710242873489478343,"[{u'score': 0.950448393822, u'name': u'非果蔬食材'}, {u'score': 0.0187368951738, u'name': u'菠菜'}, {u'score': 0.0133195472881, u'name': u'芥蓝'}]",3
397,6738435798875030180,"[{u'score': 0.899579703808, u'name': u'非果蔬食材'}, {u'score': 0.0239092167467, u'name': u'菜心'}, {u'score': 0.0119127109647, u'name': u'青菜'}]",3
398,4506477861493511084,"[{u'score': 0.817399382591, u'name': u'非果蔬食材'}, {u'score': 0.0662462636828, u'name': u'菜心'}, {u'score': 0.0261458288878, u'name': u'青菜'}]",3
399,7333101326823255837,"[{u'score': 0.839316725731, u'name': u'非果蔬食材'}, {u'score': 0.0759028866887, u'name': u'青菜'}, {u'score': 0.0306267682463, u'name': u'菜心'}]",3
400,5235348160237545481,"[{u'score': 0.9654712677, u'name': u'非果蔬食材'}, {u'score': 0.0103896623477, u'name': u'菜心'}, {u'score': 0.00797562394291, u'name': u'芥菜'}]",3
401,9162865931325032318,"[{u'score': 0.905016243458, u'name': u'非果蔬食材'}, {u'score': 0.0322894901037, u'name': u'芥菜'}, {u'score': 0.0260174386203, u'name': u'菜心'}]",3
402,4540211927831445189,"[{u'score': 0.933949887753, u'name': u'非果蔬食材'}, {u'score': 0.0268283914775, u'name': u'菜心'}, {u'score': 0.00862155109644, u'name': u'菠菜'}]",3
403,6316485096951092955,"[{u'score': 0.925189375877, u'name': u'非果蔬食材'}, {u'score': 0.0366148129106, u'name': u'芥菜'}, {u'score': 0.0108420168981, u'name': u'菠菜'}]",3
404,3376931392396510862,"[{u'score': 0.985577046871, u'name': u'非果蔬食材'}, {u'score': 0.00587507197633, u'name': u'菠菜'}, {u'score': 0.00401275279, u'name': u'芥菜'}]",3
405,6854230998909777424,"[{u'score': 0.872937917709, u'name': u'非果蔬食材'}, {u'score': 0.0683637410402, u'name': u'芥菜'}, {u'score': 0.018866231665, u'name': u'青菜'}]",3
406,5815836584239172956,"[{u'score': 0.713760137558, u'name': u'非果蔬食材'}, {u'score': 0.0907547175884, u'name': u'菜心'}, {u'score': 0.0504394359887, u'name': u'青菜'}]",3
407,7031015617702840028,"[{u'score': 0.66189968586, u'name': u'非果蔬食材'}, {u'score': 0.121872484684, u'name': u'青菜'}, {u'score': 0.0689127445221, u'name': u'芥菜'}]",3
408,2683356120457080435,"[{u'score': 0.978997111321, u'name': u'非果蔬食材'}, {u'score': 0.00465982221067, u'name': u'菠菜'}, {u'score': 0.0028095880989, u'name': u'菜心'}]",3
409,5516451778299755337,"[{u'score': 0.967155873775, u'name': u'非果蔬食材'}, {u'score': 0.0104841589928, u'name': u'青菜'}, {u'score': 0.0077968146652, u'name': u'芥菜'}]",3
410,2278986361802960818,"[{u'score': 0.966455459595, u'name': u'非果蔬食材'}, {u'score': 0.00973201636225, u'name': u'青菜'}, {u'score': 0.00792126171291, u'name': u'芥菜'}]",3
411,8479439811782366548,"[{u'score': 0.907932281494, u'name': u'非果蔬食材'}, {u'score': 0.0367206186056, u'name': u'青菜'}, {u'score': 0.0122775882483, u'name': u'油菜'}]",3
412,2121260514028967358,"[{u'score': 0.926739633083, u'name': u'非果蔬食材'}, {u'score': 0.0187807176262, u'name': u'芥菜'}, {u'score': 0.0186633244157, u'name': u'青菜'}]",3
413,1084093413602059988,"[{u'score': 0.814345419407, u'name': u'非果蔬食材'}, {u'score': 0.0944890081882, u'name': u'青菜'}, {u'score': 0.019827440381, u'name': u'油菜'}]",3
414,2933990343185252816,"[{u'score': 0.877269208431, u'name': u'非果蔬食材'}, {u'score': 0.0560269355774, u'name': u'青菜'}, {u'score': 0.021802008152, u'name': u'油菜'}]",3
415,8885625895848263664,"[{u'score': 0.763454556465, u'name': u'非果蔬食材'}, {u'score': 0.135945782065, u'name': u'青菜'}, {u'score': 0.0385645031929, u'name': u'油菜'}]",3
416,2733527570578629366,"[{u'score': 0.828546583653, u'name': u'非果蔬食材'}, {u'score': 0.113916508853, u'name': u'青菜'}, {u'score': 0.0187906064093, u'name': u'油菜'}]",3
417,7985372321734260404,"[{u'score': 0.813159346581, u'name': u'非果蔬食材'}, {u'score': 0.0793527141213, u'name': u'青菜'}, {u'score': 0.0488334074616, u'name': u'油菜'}]",3
418,7706808285115708993,"[{u'score': 0.403590291739, u'name': u'非果蔬食材'}, {u'score': 0.378935188055, u'name': u'青菜'}, {u'score': 0.107205867767, u'name': u'油菜'}]",3
419,1416431184819920730,"[{u'score': 0.804999947548, u'name': u'非果蔬食材'}, {u'score': 0.102946572006, u'name': u'青菜'}, {u'score': 0.0312162414193, u'name': u'菜心'}]",3
420,3637256364898353659,"[{u'score': 0.994368731976, u'name': u'非果蔬食材'}, {u'score': 0.00072089000605, u'name': u'油菜'}, {u'score': 0.000546846480574, u'name': u'青菜'}]",3
421,3376910668471747478,"[{u'score': 0.360522776842, u'name': u'非果蔬食材'}, {u'score': 0.28696846962, u'name': u'青菜'}, {u'score': 0.128641426563, u'name': u'上海青'}]",3
422,1371050256769640626,"[{u'score': 0.914305746555, u'name': u'非果蔬食材'}, {u'score': 0.0262229032815, u'name': u'青菜'}, {u'score': 0.0166114009917, u'name': u'油菜'}]",3
423,2720342590505992607,"[{u'score': 0.67174321413, u'name': u'非果蔬食材'}, {u'score': 0.123510837555, u'name': u'油菜'}, {u'score': 0.0791323781013, u'name': u'青菜'}]",3
424,4816610296809141314,"[{u'score': 0.769524633884, u'name': u'非果蔬食材'}, {u'score': 0.0804966911674, u'name': u'上海青'}, {u'score': 0.0777322724462, u'name': u'青菜'}]",3
425,1075932196190059915,"[{u'score': 0.828561306, u'name': u'非果蔬食材'}, {u'score': 0.0597554855049, u'name': u'上海青'}, {u'score': 0.05392325297, u'name': u'油菜'}]",3
426,5265814513691518947,"[{u'score': 0.897960722446, u'name': u'非果蔬食材'}, {u'score': 0.03395075351, u'name': u'油菜'}, {u'score': 0.0252076219767, u'name': u'上海青'}]",3
427,8040269404657974724,"[{u'score': 0.94529569149, u'name': u'非果蔬食材'}, {u'score': 0.014741551131, u'name': u'青菜'}, {u'score': 0.00932326167822, u'name': u'油菜'}]",3
428,8075393115201813521,"[{u'score': 0.840382874012, u'name': u'非果蔬食材'}, {u'score': 0.0370850861073, u'name': u'青菜'}, {u'score': 0.0244498085231, u'name': u'油菜'}]",3
429,1059788407970501939,"[{u'score': 0.848802804947, u'name': u'非果蔬食材'}, {u'score': 0.0356849841774, u'name': u'青菜'}, {u'score': 0.0336874127388, u'name': u'茄子'}]",3
430,1098505390434612793,"[{u'score': 0.542487084866, u'name': u'非果蔬食材'}, {u'score': 0.119485527277, u'name': u'紫包菜'}, {u'score': 0.110763803124, u'name': u'油菜'}]",3
431,255403970777752438,"[{u'score': 0.357303678989, u'name': u'青菜'}, {u'score': 0.228493183851, u'name': u'油菜'}, {u'score': 0.197848692536, u'name': u'上海青'}]",3
432,8660395725585593246,"[{u'score': 0.887320578098, u'name': u'非果蔬食材'}, {u'score': 0.0329506359994, u'name': u'油菜'}, {u'score': 0.0310881882906, u'name': u'青菜'}]",3
433,6238383597968183990,"[{u'score': 0.656222701073, u'name': u'非果蔬食材'}, {u'score': 0.143726915121, u'name': u'青菜'}, {u'score': 0.0410397797823, u'name': u'上海青'}]",3
434,6124499234639519331,"[{u'score': 0.8659979105, u'name': u'非果蔬食材'}, {u'score': 0.0428542420268, u'name': u'上海青'}, {u'score': 0.041247677058, u'name': u'油菜'}]",3
435,8213800594104105281,"[{u'score': 0.723616838455, u'name': u'非果蔬食材'}, {u'score': 0.0952410399914, u'name': u'青菜'}, {u'score': 0.0744865462184, u'name': u'上海青'}]",3
436,4069220314088419039,"[{u'score': 0.834466338158, u'name': u'非果蔬食材'}, {u'score': 0.0664414167404, u'name': u'油菜'}, {u'score': 0.0389414764941, u'name': u'上海青'}]",3
